territori,tipus_de_territori,any,preu_lloguer
pedralbes,Barri,2005,
vallvidrera el tibidabo i les planes,Barri,2005,
sarria,Barri,2005,
les tres torres,Barri,2005,
sant gervasi la bonanova,Barri,2005,
sant gervasi galvany,Barri,2005,
el putxet i el farro,Barri,2005,
vallcarca i els penitents,Barri,2005,
el coll,Barri,2005,
la salut,Barri,2005,
la vila de gracia,Barri,2005,
el camp den grassot i gracia nova,Barri,2005,
el baix guinardo,Barri,2005,
can baro,Barri,2005,
el guinardo,Barri,2005,
la font den fargues,Barri,2005,
el carmel,Barri,2005,
la teixonera,Barri,2005,
sant genis dels agudells,Barri,2005,
montbau,Barri,2005,
la vall dhebron,Barri,2005,
la clota,Barri,2005,
horta,Barri,2005,
vilapicina i la torre llobeta,Barri,2005,
porta,Barri,2005,
el turo de la peira,Barri,2005,
can peguera,Barri,2005,
la guineueta,Barri,2005,
canyelles,Barri,2005,
les roquetes,Barri,2005,
verdun,Barri,2005,
la prosperitat,Barri,2005,
la trinitat nova,Barri,2005,
torre baro,Barri,2005,
ciutat meridiana,Barri,2005,
vallbona,Barri,2005,
la trinitat vella,Barri,2005,
baro de viver,Barri,2005,
el bon pastor,Barri,2005,
sant andreu,Barri,2005,
la sagrera,Barri,2005,
el congres i els indians,Barri,2005,
navas,Barri,2005,
el camp de larpa del clot,Barri,2005,
el clot,Barri,2005,
el parc i la llacuna del poblenou,Barri,2005,
la vila olimpica del poblenou,Barri,2005,
el poblenou,Barri,2005,
diagonal mar i el front maritim del poblenou,Barri,2005,
el besos i el maresme,Barri,2005,
provencals del poblenou,Barri,2005,
sant marti de provencals,Barri,2005,
la verneda i la pau,Barri,2005,
el raval,Barri,2006,
el barri gotic,Barri,2006,
la barceloneta,Barri,2006,
sant pere santa caterina i la ribera,Barri,2006,
el fort pienc,Barri,2006,
la sagrada familia,Barri,2006,
la dreta de leixample,Barri,2006,
lantiga esquerra de leixample,Barri,2006,
la nova esquerra de leixample,Barri,2006,
sant antoni,Barri,2006,
el poble sec,Barri,2006,
la marina del prat vermell,Barri,2006,
la marina de port,Barri,2006,
la font de la guatlla,Barri,2006,
hostafrancs,Barri,2006,
la bordeta,Barri,2006,
sants badal,Barri,2006,
sants,Barri,2006,
les corts,Barri,2006,
la maternitat i sant ramon,Barri,2006,
pedralbes,Barri,2006,
vallvidrera el tibidabo i les planes,Barri,2006,
sarria,Barri,2006,
les tres torres,Barri,2006,
sant gervasi la bonanova,Barri,2006,
sant gervasi galvany,Barri,2006,
el putxet i el farro,Barri,2006,
vallcarca i els penitents,Barri,2006,
el coll,Barri,2006,
la salut,Barri,2006,
la vila de gracia,Barri,2006,
el camp den grassot i gracia nova,Barri,2006,
el baix guinardo,Barri,2006,
can baro,Barri,2006,
el guinardo,Barri,2006,
la font den fargues,Barri,2006,
el carmel,Barri,2006,
la teixonera,Barri,2006,
sant genis dels agudells,Barri,2006,
montbau,Barri,2006,
la vall dhebron,Barri,2006,
la clota,Barri,2006,
horta,Barri,2006,
vilapicina i la torre llobeta,Barri,2006,
porta,Barri,2006,
el turo de la peira,Barri,2006,
can peguera,Barri,2006,
la guineueta,Barri,2006,
canyelles,Barri,2006,
les roquetes,Barri,2006,
verdun,Barri,2006,
la prosperitat,Barri,2006,
la trinitat nova,Barri,2006,
torre baro,Barri,2006,
ciutat meridiana,Barri,2006,
vallbona,Barri,2006,
la trinitat vella,Barri,2006,
baro de viver,Barri,2006,
el bon pastor,Barri,2006,
sant andreu,Barri,2006,
la sagrera,Barri,2006,
el congres i els indians,Barri,2006,
navas,Barri,2006,
el camp de larpa del clot,Barri,2006,
el clot,Barri,2006,
el parc i la llacuna del poblenou,Barri,2006,
la vila olimpica del poblenou,Barri,2006,
el poblenou,Barri,2006,
diagonal mar i el front maritim del poblenou,Barri,2006,
el besos i el maresme,Barri,2006,
provencals del poblenou,Barri,2006,
sant marti de provencals,Barri,2006,
la verneda i la pau,Barri,2006,
el raval,Barri,2007,
el barri gotic,Barri,2007,
la barceloneta,Barri,2007,
sant pere santa caterina i la ribera,Barri,2007,
el fort pienc,Barri,2007,
la sagrada familia,Barri,2007,
la dreta de leixample,Barri,2007,
lantiga esquerra de leixample,Barri,2007,
la nova esquerra de leixample,Barri,2007,
sant antoni,Barri,2007,
el poble sec,Barri,2007,
la marina del prat vermell,Barri,2007,
la marina de port,Barri,2007,
la font de la guatlla,Barri,2007,
hostafrancs,Barri,2007,
la bordeta,Barri,2007,
sants badal,Barri,2007,
sants,Barri,2007,
les corts,Barri,2007,
la maternitat i sant ramon,Barri,2007,
pedralbes,Barri,2007,
vallvidrera el tibidabo i les planes,Barri,2007,
sarria,Barri,2007,
les tres torres,Barri,2007,
sant gervasi la bonanova,Barri,2007,
sant gervasi galvany,Barri,2007,
el putxet i el farro,Barri,2007,
vallcarca i els penitents,Barri,2007,
el coll,Barri,2007,
la salut,Barri,2007,
la vila de gracia,Barri,2007,
el camp den grassot i gracia nova,Barri,2007,
el baix guinardo,Barri,2007,
can baro,Barri,2007,
el guinardo,Barri,2007,
la font den fargues,Barri,2007,
el carmel,Barri,2007,
la teixonera,Barri,2007,
sant genis dels agudells,Barri,2007,
montbau,Barri,2007,
la vall dhebron,Barri,2007,
la clota,Barri,2007,
horta,Barri,2007,
vilapicina i la torre llobeta,Barri,2007,
porta,Barri,2007,
el turo de la peira,Barri,2007,
can peguera,Barri,2007,
la guineueta,Barri,2007,
canyelles,Barri,2007,
les roquetes,Barri,2007,
verdun,Barri,2007,
la prosperitat,Barri,2007,
la trinitat nova,Barri,2007,
torre baro,Barri,2007,
ciutat meridiana,Barri,2007,
vallbona,Barri,2007,
la trinitat vella,Barri,2007,
baro de viver,Barri,2007,
el bon pastor,Barri,2007,
sant andreu,Barri,2007,
la sagrera,Barri,2007,
el congres i els indians,Barri,2007,
navas,Barri,2007,
el camp de larpa del clot,Barri,2007,
el clot,Barri,2007,
el parc i la llacuna del poblenou,Barri,2007,
la vila olimpica del poblenou,Barri,2007,
el poblenou,Barri,2007,
diagonal mar i el front maritim del poblenou,Barri,2007,
el besos i el maresme,Barri,2007,
provencals del poblenou,Barri,2007,
sant marti de provencals,Barri,2007,
la verneda i la pau,Barri,2007,
el raval,Barri,2008,
el barri gotic,Barri,2008,
la barceloneta,Barri,2008,
sant pere santa caterina i la ribera,Barri,2008,
el fort pienc,Barri,2008,
la sagrada familia,Barri,2008,
la dreta de leixample,Barri,2008,
lantiga esquerra de leixample,Barri,2008,
la nova esquerra de leixample,Barri,2008,
sant antoni,Barri,2008,
el poble sec,Barri,2008,
la marina del prat vermell,Barri,2008,
la marina de port,Barri,2008,
la font de la guatlla,Barri,2008,
hostafrancs,Barri,2008,
la bordeta,Barri,2008,
sants badal,Barri,2008,
sants,Barri,2008,
les corts,Barri,2008,
la maternitat i sant ramon,Barri,2008,
pedralbes,Barri,2008,
vallvidrera el tibidabo i les planes,Barri,2008,
sarria,Barri,2008,
les tres torres,Barri,2008,
sant gervasi la bonanova,Barri,2008,
sant gervasi galvany,Barri,2008,
el putxet i el farro,Barri,2008,
vallcarca i els penitents,Barri,2008,
el coll,Barri,2008,
la salut,Barri,2008,
la vila de gracia,Barri,2008,
el camp den grassot i gracia nova,Barri,2008,
el baix guinardo,Barri,2008,
can baro,Barri,2008,
el guinardo,Barri,2008,
la font den fargues,Barri,2008,
el carmel,Barri,2008,
la teixonera,Barri,2008,
sant genis dels agudells,Barri,2008,
montbau,Barri,2008,
la vall dhebron,Barri,2008,
la clota,Barri,2008,
horta,Barri,2008,
vilapicina i la torre llobeta,Barri,2008,
porta,Barri,2008,
el turo de la peira,Barri,2008,
can peguera,Barri,2008,
la guineueta,Barri,2008,
canyelles,Barri,2008,
les roquetes,Barri,2008,
verdun,Barri,2008,
la prosperitat,Barri,2008,
la trinitat nova,Barri,2008,
torre baro,Barri,2008,
ciutat meridiana,Barri,2008,
vallbona,Barri,2008,
la trinitat vella,Barri,2008,
baro de viver,Barri,2008,
el bon pastor,Barri,2008,
sant andreu,Barri,2008,
la sagrera,Barri,2008,
el congres i els indians,Barri,2008,
navas,Barri,2008,
el camp de larpa del clot,Barri,2008,
el clot,Barri,2008,
el parc i la llacuna del poblenou,Barri,2008,
la vila olimpica del poblenou,Barri,2008,
el poblenou,Barri,2008,
diagonal mar i el front maritim del poblenou,Barri,2008,
el besos i el maresme,Barri,2008,
provencals del poblenou,Barri,2008,
sant marti de provencals,Barri,2008,
la verneda i la pau,Barri,2008,
el raval,Barri,2009,
el barri gotic,Barri,2009,
la barceloneta,Barri,2009,
sant pere santa caterina i la ribera,Barri,2009,
el fort pienc,Barri,2009,
la sagrada familia,Barri,2009,
la dreta de leixample,Barri,2009,
lantiga esquerra de leixample,Barri,2009,
la nova esquerra de leixample,Barri,2009,
sant antoni,Barri,2009,
el poble sec,Barri,2009,
la marina del prat vermell,Barri,2009,
la marina de port,Barri,2009,
la font de la guatlla,Barri,2009,
hostafrancs,Barri,2009,
la bordeta,Barri,2009,
sants badal,Barri,2009,
sants,Barri,2009,
les corts,Barri,2009,
